base	e	oriented	base0	damage
0	0.000738175624461478	FALSE	0	FALSE
0	0.000896260218219383	TRUE	0	FALSE
0	0.000719357557432307	FALSE	0	FALSE
0	0.00154062381828898	FALSE	0	FALSE
0	0.000957038035075521	TRUE	0	FALSE
0	0.00123755321855373	TRUE	0	FALSE
0	0.0019668735098196	TRUE	0	FALSE
0	0.000932100409762417	TRUE	0	FALSE
0	0.000441822142921564	FALSE	0	FALSE
0	0.00134776503934752	TRUE	0	FALSE
0	0.00109638603492656	TRUE	0	FALSE
0	0.000728033315343131	TRUE	0	FALSE
0	0.000983492150449664	TRUE	0	FALSE
0	0.000408594708068288	TRUE	0	FALSE
0	0.000712126673799487	FALSE	0	FALSE
0	0.000343346965454486	TRUE	0	FALSE
0	0.000851565642078896	TRUE	0	FALSE
0	0.00168571182082082	FALSE	0	FALSE
0	0.000823631497061572	TRUE	0	FALSE
0	0.00153077461395224	TRUE	0	FALSE
0	0.00159005619502138	TRUE	0	FALSE
0	0.00109117615262283	FALSE	0	FALSE
0	0.000650454106660705	FALSE	0	FALSE
0	0.000853528446840136	TRUE	0	FALSE
0	0.000687378501055998	TRUE	0	FALSE
0	0.000656042235076796	TRUE	0	FALSE
0	0.00108235674044024	TRUE	0	FALSE
0	0.00302305621208071	TRUE	0	FALSE
0	0.000693136277537737	FALSE	0	FALSE
0	0.000368278890524863	FALSE	0	FALSE
0	0.000973471631711505	TRUE	0	FALSE
0	0.00186630616168545	FALSE	0	FALSE
0	0.00118443205680178	TRUE	0	FALSE
0	0.00153781295719571	TRUE	0	FALSE
0	0.0010193606015226	FALSE	0	FALSE
0	0.000732449351612513	TRUE	0	FALSE
0	0.000670984936807765	TRUE	0	FALSE
0	0.000897356462945194	FALSE	0	FALSE
0	0.00153742531089177	TRUE	0	FALSE
0	0.000687621688640434	TRUE	0	FALSE
0	0.000537447799379535	FALSE	0	FALSE
0	0.000354505881488866	TRUE	0	FALSE
0	0.00125525074236965	FALSE	0	FALSE
0	0.000803861964650077	FALSE	0	FALSE
0	0.000577114075675342	TRUE	0	FALSE
0	0.00105506470365258	TRUE	0	FALSE
0	0.000785286784543088	FALSE	0	FALSE
0	0.000905973936256401	FALSE	0	FALSE
0	0.00106387329352664	FALSE	0	FALSE
0	0.000925333274445844	FALSE	0	FALSE
0	0.000641288491371171	TRUE	0	FALSE
0	0.000828407872088452	FALSE	0	FALSE
0	0.00123961734123434	TRUE	0	FALSE
0	0.0028051532675896	FALSE	0	FALSE
0	0.00144215731455596	FALSE	0	FALSE
0	0.00100923202581517	TRUE	0	FALSE
0	0.00318335464528789	FALSE	0	FALSE
1	0.000361251445600129	FALSE	1	FALSE
0	0.00198496313766712	TRUE	0	FALSE
0	0.00170667322490406	FALSE	0	FALSE
0	0.000511037011805238	TRUE	0	FALSE
0	0.0027414175565044	FALSE	0	FALSE
0	0.000711520576152749	TRUE	0	FALSE
1	0.00117166040514048	TRUE	1	FALSE
0	0.000810633694860577	FALSE	0	FALSE
0	0.000667387314552912	FALSE	0	FALSE
0	0.00155486534684681	FALSE	0	FALSE
0	0.00138410478212493	FALSE	0	FALSE
0	0.00397548263368172	TRUE	0	FALSE
0	0.00155671985572137	FALSE	0	FALSE
0	0.000839387213418677	TRUE	0	FALSE
0	0.000792476663346858	FALSE	0	FALSE
0	0.000393177628856522	FALSE	0	FALSE
0	0.000970676675978233	TRUE	0	FALSE
0	0.000807733825669274	FALSE	0	FALSE
0	0.000966149500011038	TRUE	0	FALSE
0	0.00125131671871088	FALSE	0	FALSE
0	0.000708300968815191	TRUE	0	FALSE
0	0.000807519621489964	FALSE	0	FALSE
0	0.000942141009829564	FALSE	0	FALSE
0	0.00145576787137581	TRUE	0	FALSE
0	0.00101866196419888	FALSE	0	FALSE
0	0.000697776926498	FALSE	0	FALSE
0	0.000732334426547562	TRUE	0	FALSE
0	0.00124890816559321	FALSE	0	FALSE
0	0.00136088896829907	TRUE	0	FALSE
0	0.00078965926561866	FALSE	0	FALSE
0	0.000616904607955579	FALSE	0	FALSE
0	0.000945776170323617	TRUE	0	FALSE
0	0.00115520371555288	FALSE	0	FALSE
0	0.00150014813357996	TRUE	0	FALSE
0	0.00121299044055973	FALSE	0	FALSE
0	0.00197947643324447	TRUE	0	FALSE
0	0.00137868052187363	FALSE	0	FALSE
0	0.000592934857275409	TRUE	0	FALSE
0	0.000599257710902673	FALSE	0	FALSE
0	0.00149332909515731	FALSE	0	FALSE
0	0.000907514730260959	FALSE	0	FALSE
0	0.000968547379697026	FALSE	0	FALSE
0	0.00215045208620205	TRUE	0	FALSE
0	0.000688385959820963	TRUE	0	FALSE
0	0.00241251020560722	TRUE	0	FALSE
0	0.0017756226887241	FALSE	0	FALSE
0	0.000631493829045399	FALSE	0	FALSE
0	0.00128284607247158	TRUE	0	FALSE
0	0.0011047783582341	TRUE	0	FALSE
0	0.00211051021529509	FALSE	0	FALSE
0	0.00195071037174589	TRUE	0	FALSE
0	0.000850781531614627	FALSE	0	FALSE
0	0.00108370077948192	FALSE	0	FALSE
0	0.00131306339382386	FALSE	0	FALSE
0	0.0018484404007418	FALSE	0	FALSE
0	0.00165752352208775	FALSE	0	FALSE
0	0.00039154283236793	TRUE	0	FALSE
0	0.00116224562129641	FALSE	0	FALSE
0	0.000700162678823277	TRUE	0	FALSE
0	0.000696624460722338	FALSE	0	FALSE
0	0.000703640427724109	TRUE	0	FALSE
0	0.000873048253903751	FALSE	0	FALSE
0	0.00178020978913639	TRUE	0	FALSE
0	0.00159184490069532	TRUE	0	FALSE
0	0.000707492370892503	FALSE	0	FALSE
0	0.00182671461107802	FALSE	0	FALSE
0	0.000784317636024894	TRUE	0	FALSE
0	0.00127852114398126	FALSE	0	FALSE
0	0.00120136562946817	TRUE	0	FALSE
0	0.0014385133282089	TRUE	0	FALSE
0	0.00111180398736114	FALSE	0	FALSE
0	0.000667671797001573	TRUE	0	FALSE
0	0.000811434305134264	FALSE	0	FALSE
0	0.00111299401646942	TRUE	0	FALSE
1	0.000669882905088962	FALSE	1	FALSE
0	0.000466443723088663	TRUE	0	FALSE
0	0.00100293730560876	TRUE	0	FALSE
0	0.000805196928159107	FALSE	0	FALSE
0	0.000879743912146277	FALSE	0	FALSE
0	0.00156884698779586	TRUE	0	FALSE
0	0.00153220624611098	FALSE	0	FALSE
0	0.000413091165843161	TRUE	0	FALSE
0	0.000666414506849874	FALSE	0	FALSE
0	0.000710532006103437	TRUE	0	FALSE
0	0.000934297784894959	TRUE	0	FALSE
0	0.000799691144836657	TRUE	0	FALSE
0	0.000932456953880662	TRUE	0	FALSE
0	0.000980844698804137	TRUE	0	FALSE
0	0.000902226414117151	TRUE	0	FALSE
0	0.00159254978287063	FALSE	0	FALSE
0	0.000330944813731081	FALSE	0	FALSE
1	0.000691206226915157	FALSE	1	FALSE
0	0.0011226427907134	FALSE	0	FALSE
0	0.000572034372889038	TRUE	0	FALSE
0	0.00133490886507285	FALSE	0	FALSE
0	0.000454745383115461	TRUE	0	FALSE
0	0.00119915331011212	TRUE	0	FALSE
0	0.00291271620006173	TRUE	0	FALSE
0	0.00053355127360711	FALSE	0	FALSE
0	0.000593682398914515	TRUE	0	FALSE
0	0.00142844414696304	FALSE	0	FALSE
1	0.00191458650387067	FALSE	1	FALSE
0	0.00232758481990625	FALSE	0	FALSE
0	0.00113188605031742	TRUE	0	FALSE
0	0.00232694284123235	FALSE	0	FALSE
0	0.00145510255656381	TRUE	0	FALSE
0	0.000927439471819645	TRUE	0	FALSE
1	0.000674366760183967	TRUE	1	FALSE
1	0.00145878948879922	TRUE	1	FALSE
0	0.00105857236462623	TRUE	0	FALSE
0	0.000889222315050343	FALSE	0	FALSE
0	0.000453121565732048	TRUE	0	FALSE
0	0.00155492234813553	TRUE	0	FALSE
0	0.00209344739556211	FALSE	0	FALSE
0	0.00233949372327028	TRUE	0	FALSE
0	0.000774198923200382	TRUE	0	FALSE
0	0.00102807272712513	TRUE	0	FALSE
0	0.000700781678776483	TRUE	0	FALSE
0	0.00106700849586701	TRUE	0	FALSE
0	0.000834413294341146	TRUE	0	FALSE
0	0.000901895635287238	FALSE	0	FALSE
0	0.000989217072268522	FALSE	0	FALSE
0	0.00133227086929817	FALSE	0	FALSE
0	0.000559239867154073	FALSE	0	FALSE
0	0.00120546556389532	FALSE	0	FALSE
0	0.000735609358449223	TRUE	0	FALSE
0	0.000926983852567673	TRUE	0	FALSE
0	0.000440245682012206	FALSE	0	FALSE
0	0.000720704455824743	FALSE	0	FALSE
0	0.00116825656757711	TRUE	0	FALSE
0	0.00100422213643011	TRUE	0	FALSE
0	0.00105940456913133	TRUE	0	FALSE
0	0.00261920336120032	FALSE	0	FALSE
1	0.000457637095971648	TRUE	1	FALSE
0	0.000612665984969122	TRUE	0	FALSE
0	0.00142338808881043	FALSE	0	FALSE
0	0.000838684251677019	TRUE	0	FALSE
0	0.000894583367432079	FALSE	0	FALSE
0	0.00168481368799423	TRUE	0	FALSE
0	0.00050352207729729	TRUE	0	FALSE
0	0.00112111308385	FALSE	0	FALSE
0	0.000918931752797982	TRUE	0	FALSE
0	0.000829900064062849	TRUE	0	FALSE
