base	e	oriented	base0	damage
0	0.00168864189300584	TRUE	0	FALSE
0	0.00157736142670595	FALSE	0	FALSE
1	0.000694110141183922	TRUE	0	TRUE
0	0.000890016014228412	TRUE	0	FALSE
0	0.0014137945385969	TRUE	0	FALSE
0	0.00130962862447919	FALSE	0	FALSE
0	0.000518941803895704	TRUE	0	FALSE
0	0.00153477764246245	FALSE	0	FALSE
0	0.000598974579689453	FALSE	0	FALSE
0	0.000477182068923683	FALSE	0	FALSE
0	0.00178018164285728	FALSE	0	FALSE
0	0.000344278138107238	FALSE	0	FALSE
0	0.00110754571867503	FALSE	0	FALSE
0	0.000497616554015529	TRUE	0	FALSE
0	0.00106606276575851	TRUE	0	FALSE
0	0.00203090253677198	TRUE	0	FALSE
0	0.00154501432482106	FALSE	0	FALSE
0	0.00130551865499395	TRUE	0	FALSE
0	0.000755043157296305	FALSE	0	FALSE
0	0.00100601151332765	FALSE	0	FALSE
0	0.00192904530765272	TRUE	0	FALSE
0	0.000623281759886375	FALSE	0	FALSE
0	0.000907066111630178	TRUE	0	FALSE
0	0.00126577346221963	TRUE	0	FALSE
0	0.000645053364530465	FALSE	0	FALSE
0	0.000503599037659103	FALSE	0	FALSE
0	0.00128537842154446	TRUE	0	FALSE
0	0.00175684566801841	FALSE	0	FALSE
0	0.00225740545155772	FALSE	0	FALSE
0	0.000749476533304014	TRUE	0	FALSE
0	0.00119189622175991	TRUE	0	FALSE
0	0.000710998376426339	FALSE	0	FALSE
0	0.000396635172222681	FALSE	0	FALSE
0	0.000563828093188708	FALSE	0	FALSE
0	0.00128325811387756	TRUE	0	FALSE
0	0.00208627758351565	TRUE	0	FALSE
0	0.000445080781264376	TRUE	0	FALSE
0	0.000454454042504269	TRUE	0	FALSE
0	0.0013996390943424	TRUE	0	FALSE
0	0.000511437181967352	TRUE	0	FALSE
0	0.000617019435839412	FALSE	0	FALSE
0	0.000691998655960696	TRUE	0	FALSE
0	0.00129582579830458	TRUE	0	FALSE
0	0.000947030219129079	FALSE	0	FALSE
0	0.00118953906459183	FALSE	0	FALSE
0	0.000655230083503119	TRUE	0	FALSE
0	0.00110372682560198	TRUE	0	FALSE
0	0.000597436652696886	FALSE	0	FALSE
0	0.000992485982374418	FALSE	0	FALSE
0	0.00169295929038612	TRUE	0	FALSE
0	0.000610889327101743	FALSE	0	FALSE
0	0.000861201560641184	FALSE	0	FALSE
0	0.00135194620268354	TRUE	0	FALSE
0	0.00143178086140399	FALSE	0	FALSE
0	0.00155156706826097	TRUE	0	FALSE
0	0.00101149099265109	FALSE	0	FALSE
0	0.000575133283098903	FALSE	0	FALSE
0	0.000719473964945799	FALSE	0	FALSE
0	0.00122227346778295	FALSE	0	FALSE
0	0.000699629044425744	TRUE	0	FALSE
1	0.00212972637084111	TRUE	0	TRUE
0	0.000733122071625598	FALSE	0	FALSE
0	0.00053029244345566	FALSE	0	FALSE
0	0.000622768038578863	FALSE	0	FALSE
0	0.0016262677190118	TRUE	0	FALSE
0	0.0012906725445187	FALSE	0	FALSE
1	0.00113830310577264	TRUE	0	TRUE
0	0.00176336277800221	FALSE	0	FALSE
0	0.00054763540347553	FALSE	0	FALSE
0	0.00236349564439735	FALSE	0	FALSE
0	0.00107152711062948	FALSE	0	FALSE
0	0.00108813770711072	FALSE	0	FALSE
0	0.00103660346610409	FALSE	0	FALSE
0	0.001019193787923	FALSE	0	FALSE
0	0.000584852275150138	TRUE	0	FALSE
0	0.00122869483171732	TRUE	0	FALSE
1	0.000406833644054065	TRUE	0	TRUE
0	0.00067155901346157	TRUE	0	FALSE
0	0.000610400697089228	FALSE	0	FALSE
0	0.00225234593990413	TRUE	0	FALSE
0	0.00142780276107652	TRUE	0	FALSE
0	0.000945474400214755	FALSE	0	FALSE
0	0.00147781548434768	TRUE	0	FALSE
0	0.00157678903317822	TRUE	0	FALSE
0	0.000520715370444893	FALSE	0	FALSE
0	0.00256599693730213	TRUE	0	FALSE
0	0.00142637072512987	FALSE	0	FALSE
0	0.000768250619556032	FALSE	0	FALSE
0	0.00108461196809046	TRUE	0	FALSE
0	0.00154987091494473	FALSE	0	FALSE
0	0.000464596600777395	FALSE	0	FALSE
0	0.000878160184182158	FALSE	0	FALSE
0	0.00244786629490855	FALSE	0	FALSE
1	0.00122529310031576	TRUE	0	TRUE
0	0.000483245786857713	TRUE	0	FALSE
