base	e	oriented	base0	damage
0	0.00133441452981437	TRUE	0	FALSE
0	0.000918906524506264	TRUE	0	FALSE
0	0.00146935157383935	FALSE	0	FALSE
0	0.000479671416318081	TRUE	0	FALSE
0	0.00085920826429446	TRUE	0	FALSE
0	0.00145912895878356	TRUE	0	FALSE
0	0.000798940044660806	FALSE	0	FALSE
0	0.000711762427875632	FALSE	0	FALSE
0	0.000767085422621647	TRUE	0	FALSE
0	0.00115100623823916	FALSE	0	FALSE
0	0.000498475441061026	TRUE	0	FALSE
0	0.000835663344512903	FALSE	0	FALSE
0	0.00133121473499976	TRUE	0	FALSE
0	0.0027729368387131	TRUE	0	FALSE
0	0.000595681093851075	TRUE	0	FALSE
0	0.00102090826979898	FALSE	0	FALSE
0	0.00100748375606131	FALSE	0	FALSE
0	0.000647489541417154	FALSE	0	FALSE
0	0.000685102829192446	TRUE	0	FALSE
0	0.000760711069170692	FALSE	0	FALSE
0	0.000654944539577351	TRUE	0	FALSE
0	0.000697545818840246	FALSE	0	FALSE
0	0.000966244429825689	TRUE	0	FALSE
0	0.00249959898228981	FALSE	0	FALSE
0	0.000751683211214142	FALSE	0	FALSE
0	0.00102618520256937	TRUE	0	FALSE
0	0.00107438293440046	FALSE	0	FALSE
0	0.0019685682520875	TRUE	0	FALSE
0	0.00124632128196472	FALSE	0	FALSE
0	0.000824919724307319	TRUE	0	FALSE
0	0.000534889520953564	TRUE	0	FALSE
0	0.00104847371064395	FALSE	0	FALSE
0	0.000836499484552658	FALSE	0	FALSE
0	0.00102508766614031	TRUE	0	FALSE
0	0.00188543650464577	FALSE	0	FALSE
0	0.00121059510258818	FALSE	0	FALSE
0	0.00119910714491008	FALSE	0	FALSE
0	0.00102769129846755	FALSE	0	FALSE
0	0.000602552545670471	TRUE	0	FALSE
0	0.000703663218325193	TRUE	0	FALSE
0	0.00107871003587949	TRUE	0	FALSE
0	0.00112375680855213	FALSE	0	FALSE
0	0.000725449732531343	TRUE	0	FALSE
0	0.000773868840386473	FALSE	0	FALSE
0	0.00137325484175338	TRUE	0	FALSE
0	0.00138515709660325	FALSE	0	FALSE
0	0.000845441588456499	FALSE	0	FALSE
0	0.000701929371025418	TRUE	0	FALSE
