base	e	oriented	base0	damage
0	0.00128177838361225	TRUE	0	FALSE
0	0.00204839622223218	TRUE	0	FALSE
0	0.00136252568358441	FALSE	0	FALSE
0	0.00065657586738223	FALSE	0	FALSE
0	0.00142379457140452	TRUE	0	FALSE
0	0.000654554594929851	FALSE	0	FALSE
0	0.000859332432069754	FALSE	0	FALSE
0	0.000832677810732956	FALSE	0	FALSE
0	0.00268889502739747	FALSE	0	FALSE
0	0.00241529388897401	TRUE	0	FALSE
1	0.000936801712708913	TRUE	0	TRUE
0	0.00044652401348688	TRUE	0	FALSE
1	0.000646960772112923	FALSE	1	FALSE
0	0.00105378676662066	FALSE	0	FALSE
0	0.000556843400134884	FALSE	0	FALSE
0	0.00106424022572215	FALSE	0	FALSE
1	0.00100448747320042	FALSE	1	FALSE
0	0.000494362480901346	TRUE	0	FALSE
0	0.0017289559683854	FALSE	0	FALSE
0	0.00106939290299176	TRUE	0	FALSE
0	0.00148927278028399	FALSE	0	FALSE
0	0.00128458177520536	TRUE	0	FALSE
0	0.00211539075710288	FALSE	0	FALSE
1	0.000945770559649097	FALSE	1	FALSE
0	0.000636471500597915	FALSE	0	FALSE
0	0.00104091582629181	TRUE	0	FALSE
1	0.00114677169494336	FALSE	1	FALSE
1	0.000753845993415211	FALSE	1	FALSE
0	0.000537147900387245	FALSE	0	FALSE
0	0.000634520815698199	FALSE	0	FALSE
1	0.000691851382499317	TRUE	1	FALSE
0	0.000521582938665068	TRUE	0	FALSE
0	0.00157690193379232	FALSE	0	FALSE
0	0.00102953536477216	FALSE	0	FALSE
0	0.000648004608515432	TRUE	0	FALSE
0	0.0013148876908247	TRUE	0	FALSE
0	0.000718726419136632	FALSE	0	FALSE
0	0.000961555095257307	FALSE	0	FALSE
0	0.000620824480434967	FALSE	0	FALSE
0	0.00234111628935662	TRUE	0	FALSE
0	0.000858458885581672	TRUE	0	FALSE
0	0.000624473998313599	FALSE	0	FALSE
0	0.00077582110104593	FALSE	0	FALSE
0	0.000515021473798641	TRUE	0	FALSE
0	0.00103476993764924	FALSE	0	FALSE
0	0.00105349112386077	FALSE	0	FALSE
0	0.000674068500063528	FALSE	0	FALSE
0	0.00108922304185234	TRUE	0	FALSE
0	0.000518071414538009	TRUE	0	FALSE
0	0.000383395058619537	FALSE	0	FALSE
0	0.00129866764608981	TRUE	0	FALSE
0	0.00165025586454117	FALSE	0	FALSE
