base	e	oriented	base0	damage
0	0.00118568470875169	TRUE	0	FALSE
0	0.000704759977127542	FALSE	0	FALSE
1	0.000912939886722994	TRUE	0	TRUE
0	0.00123295507382388	FALSE	0	FALSE
0	0.00152798593500503	FALSE	0	FALSE
0	0.00105085174241218	TRUE	0	FALSE
0	0.00174073432730841	TRUE	0	FALSE
0	0.000291760052344871	TRUE	0	FALSE
0	0.000484737906240873	TRUE	0	FALSE
0	0.000731671537434479	TRUE	0	FALSE
0	0.00094780169168328	TRUE	0	FALSE
0	0.00123954593387199	FALSE	0	FALSE
0	0.000427320119880322	TRUE	0	FALSE
0	0.00181250413586093	TRUE	0	FALSE
0	0.000642470051592133	FALSE	0	FALSE
0	0.000898445673740011	FALSE	0	FALSE
0	0.000672186851287546	TRUE	0	FALSE
0	0.000522052767139449	FALSE	0	FALSE
1	0.00100601155639946	TRUE	1	FALSE
0	0.000911060456924274	TRUE	0	FALSE
0	0.00360747180913514	FALSE	0	FALSE
0	0.00107547439023291	FALSE	0	FALSE
0	0.000681824183346305	FALSE	0	FALSE
0	0.00036500069995066	FALSE	0	FALSE
0	0.00169519129183007	FALSE	0	FALSE
0	0.000898979895599136	TRUE	0	FALSE
0	0.000989624249329308	FALSE	0	FALSE
0	0.000529875796212347	TRUE	0	FALSE
0	0.00112008389030622	FALSE	0	FALSE
0	0.00100236309649519	FALSE	0	FALSE
0	0.00155811879155274	TRUE	0	FALSE
0	0.00100896173429504	FALSE	0	FALSE
0	0.00170503613598958	TRUE	0	FALSE
0	0.0010750158799983	TRUE	0	FALSE
0	0.00131869451883114	TRUE	0	FALSE
0	0.0010784508327022	TRUE	0	FALSE
0	0.00137012267631442	FALSE	0	FALSE
1	0.0004649478876442	TRUE	0	TRUE
1	0.00130116988358598	TRUE	0	TRUE
0	0.0010164633829094	FALSE	0	FALSE
0	0.00120063904361975	FALSE	0	FALSE
0	0.000719536873049088	FALSE	0	FALSE
0	0.000557839266286358	FALSE	0	FALSE
0	0.00117857511327845	TRUE	0	FALSE
0	0.00160348385457548	FALSE	0	FALSE
0	0.000828050235688391	TRUE	0	FALSE
0	0.000783518276488245	FALSE	0	FALSE
0	0.00118202181670102	TRUE	0	FALSE
0	0.000730550296401698	FALSE	0	FALSE
0	0.000910579458726891	FALSE	0	FALSE
0	0.00180680218380134	TRUE	0	FALSE
0	0.000754884838908344	FALSE	0	FALSE
0	0.00173483305709283	FALSE	0	FALSE
0	0.00054384927841098	FALSE	0	FALSE
1	0.00084166813652034	TRUE	1	FALSE
1	0.000470469735808711	TRUE	0	TRUE
0	0.00104500595134722	TRUE	0	FALSE
0	0.00205119249892492	TRUE	0	FALSE
0	0.00189726864186341	FALSE	0	FALSE
0	0.000553138425826053	TRUE	0	FALSE
0	0.00132255721689996	FALSE	0	FALSE
1	0.00157031355559238	TRUE	0	TRUE
0	0.000869990318601839	FALSE	0	FALSE
0	0.00112558786276717	TRUE	0	FALSE
0	0.00163545474329546	FALSE	0	FALSE
0	0.00320831965358243	TRUE	0	FALSE
0	0.00123079421314651	TRUE	0	FALSE
0	0.000849410751642801	TRUE	0	FALSE
0	0.00117434493328916	TRUE	0	FALSE
0	0.00106958618475974	FALSE	0	FALSE
0	0.00123173374734717	TRUE	0	FALSE
0	0.000897468388078242	FALSE	0	FALSE
0	0.000724016470033728	FALSE	0	FALSE
0	0.000542850618400606	FALSE	0	FALSE
1	0.00206360337846581	TRUE	1	FALSE
0	0.000904364291047721	TRUE	0	FALSE
0	0.00112374319085314	FALSE	0	FALSE
0	0.000615770951370205	FALSE	0	FALSE
0	0.000359245310583665	FALSE	0	FALSE
0	0.00100362357099698	TRUE	0	FALSE
0	0.000820917783234767	TRUE	0	FALSE
0	0.000614797798405919	TRUE	0	FALSE
0	0.000496203426398861	TRUE	0	FALSE
0	0.000575549114281002	FALSE	0	FALSE
0	0.00258095749907001	FALSE	0	FALSE
0	0.00170343459886454	TRUE	0	FALSE
0	0.00115031571887024	TRUE	0	FALSE
0	0.000417036940729617	TRUE	0	FALSE
1	0.000936767955071841	FALSE	1	FALSE
0	0.000958374710763394	TRUE	0	FALSE
0	0.000955518663740078	FALSE	0	FALSE
0	0.000761036954594461	TRUE	0	FALSE
0	0.000555944598634601	TRUE	0	FALSE
0	0.000628929604315059	FALSE	0	FALSE
0	0.0029673305842706	TRUE	0	FALSE
0	0.00263519060454434	FALSE	0	FALSE
0	0.00103965176287075	FALSE	0	FALSE
0	0.000705885264853552	FALSE	0	FALSE
0	0.00207082409884889	FALSE	0	FALSE
0	0.000722022628933527	TRUE	0	FALSE
0	0.00161881617277559	TRUE	0	FALSE
1	0.00088750688963551	TRUE	0	TRUE
0	0.00100077618844755	TRUE	0	FALSE
0	0.00171834599580811	FALSE	0	FALSE
0	0.000447789852246728	FALSE	0	FALSE
1	0.000718364890997568	TRUE	0	TRUE
0	0.000267652590123246	FALSE	0	FALSE
0	0.000718460292308121	FALSE	0	FALSE
1	0.0011637357448341	TRUE	1	FALSE
0	0.00106193004134351	FALSE	0	FALSE
0	0.00128666542191873	TRUE	0	FALSE
0	0.00180447994707167	FALSE	0	FALSE
0	0.00271707931336127	FALSE	0	FALSE
1	0.000999740663274355	TRUE	0	TRUE
0	0.000491133635748384	TRUE	0	FALSE
0	0.000836144200005644	FALSE	0	FALSE
0	0.00115602064276973	FALSE	0	FALSE
0	0.000694757640713004	TRUE	0	FALSE
0	0.000916817473553991	TRUE	0	FALSE
0	0.000764067300034737	TRUE	0	FALSE
0	0.000788862882840865	TRUE	0	FALSE
0	0.00108155066647377	FALSE	0	FALSE
1	0.000619098250732098	TRUE	0	TRUE
0	0.000862520692723392	TRUE	0	FALSE
0	0.00204888936390003	TRUE	0	FALSE
0	0.000749408200456951	TRUE	0	FALSE
0	0.000402967465287821	TRUE	0	FALSE
0	0.000869567596153487	TRUE	0	FALSE
0	0.000400025197992768	TRUE	0	FALSE
0	0.000801557699673134	TRUE	0	FALSE
1	0.000777979879162292	TRUE	1	FALSE
0	0.00111308501605627	TRUE	0	FALSE
0	0.00257765587326497	FALSE	0	FALSE
0	0.00169618081898246	TRUE	0	FALSE
1	0.00108645147755162	TRUE	0	TRUE
0	0.00165982741915129	FALSE	0	FALSE
0	0.00205959928149268	FALSE	0	FALSE
0	0.00102251253856766	FALSE	0	FALSE
0	0.001316976496744	TRUE	0	FALSE
0	0.000328497556642151	FALSE	0	FALSE
0	0.000950788394190713	TRUE	0	FALSE
0	0.000812848479973618	FALSE	0	FALSE
0	0.000797710326392453	FALSE	0	FALSE
0	0.000977138426956802	TRUE	0	FALSE
0	0.00073971111139153	TRUE	0	FALSE
0	0.000782786745438978	TRUE	0	FALSE
0	0.000701223203001744	TRUE	0	FALSE
0	0.000632957961412134	TRUE	0	FALSE
0	0.00061844058378323	FALSE	0	FALSE
0	0.000973722585699321	FALSE	0	FALSE
1	0.00178915993725408	FALSE	1	FALSE
0	0.00339410491820955	FALSE	0	FALSE
0	0.00122994873936677	FALSE	0	FALSE
0	0.00201131955126124	FALSE	0	FALSE
0	0.00115774319922202	FALSE	0	FALSE
0	0.00111823081963799	FALSE	0	FALSE
0	0.000873880041279184	TRUE	0	FALSE
0	0.000463038794247111	TRUE	0	FALSE
0	0.000457527133984533	TRUE	0	FALSE
1	0.000655036147862723	FALSE	1	FALSE
0	0.000898539204829844	TRUE	0	FALSE
0	0.000823300191133251	FALSE	0	FALSE
0	0.00102228726925582	FALSE	0	FALSE
0	0.00208306353213567	FALSE	0	FALSE
1	0.000407544308406332	TRUE	0	TRUE
0	0.00057898470188088	TRUE	0	FALSE
0	0.000582331080911011	TRUE	0	FALSE
0	0.00126231526368809	TRUE	0	FALSE
0	0.000766210937261351	FALSE	0	FALSE
0	0.000797189285792998	FALSE	0	FALSE
1	0.00205807365906595	FALSE	1	FALSE
1	0.00108044817326584	TRUE	0	TRUE
0	0.000840385914070792	FALSE	0	FALSE
0	0.000830578361728067	TRUE	0	FALSE
0	0.00133505719851901	TRUE	0	FALSE
0	0.000420211796749306	FALSE	0	FALSE
0	0.000425490959005297	TRUE	0	FALSE
0	0.000725671163732182	TRUE	0	FALSE
1	0.00134412809946766	TRUE	0	TRUE
0	0.00153999388828966	TRUE	0	FALSE
0	0.0018192068020719	FALSE	0	FALSE
0	0.00135182080346938	FALSE	0	FALSE
0	0.00233155445098197	TRUE	0	FALSE
0	0.000795223602469027	FALSE	0	FALSE
0	0.00196198756546685	TRUE	0	FALSE
0	0.00173633385869451	FALSE	0	FALSE
0	0.000730767785280056	FALSE	0	FALSE
0	0.000828850308317736	FALSE	0	FALSE
0	0.000592020189251793	FALSE	0	FALSE
0	0.00079369821252671	TRUE	0	FALSE
0	0.00103135586340516	TRUE	0	FALSE
0	0.000816562236577188	FALSE	0	FALSE
0	0.00201554372513589	TRUE	0	FALSE
0	0.00095077043430354	FALSE	0	FALSE
0	0.000916623717327981	TRUE	0	FALSE
0	0.000697897688965831	FALSE	0	FALSE
0	0.00102164934814682	FALSE	0	FALSE
0	0.000956856505445633	TRUE	0	FALSE
0	0.0018494882355679	FALSE	0	FALSE
0	0.000776681245969651	FALSE	0	FALSE
