base	e	oriented	base0	damage
0	0.000781619442268712	TRUE	0	FALSE
0	0.0012983200459583	TRUE	0	FALSE
0	0.00297882787350149	FALSE	0	FALSE
0	0.000465878170732889	FALSE	0	FALSE
0	0.000422163368538849	FALSE	0	FALSE
0	0.00278634465001003	TRUE	0	FALSE
0	0.00186315748896804	TRUE	0	FALSE
0	0.00137165727388312	FALSE	0	FALSE
0	0.000691097130307314	TRUE	0	FALSE
0	0.000764549257018353	TRUE	0	FALSE
0	0.00210828788455256	FALSE	0	FALSE
0	0.00121976655382886	FALSE	0	FALSE
0	0.000631508330036174	FALSE	0	FALSE
0	0.000923378319981081	FALSE	0	FALSE
0	0.000858431742835204	FALSE	0	FALSE
0	0.000633386383722671	TRUE	0	FALSE
0	0.000462578346064177	FALSE	0	FALSE
1	0.00107876173739628	TRUE	0	TRUE
0	0.000395777850494982	TRUE	0	FALSE
0	0.00157921646617624	TRUE	0	FALSE
0	0.002017045249206	TRUE	0	FALSE
0	0.00134226399549327	FALSE	0	FALSE
0	0.00145062602070867	TRUE	0	FALSE
0	0.00122024218252271	FALSE	0	FALSE
0	0.0011191440058895	TRUE	0	FALSE
0	0.00190013781461538	FALSE	0	FALSE
0	0.0013558952974953	FALSE	0	FALSE
0	0.000301831893267462	FALSE	0	FALSE
0	0.000745521207782376	FALSE	0	FALSE
0	0.00111645323349345	TRUE	0	FALSE
0	0.000372332531522642	FALSE	0	FALSE
1	0.00062225132548096	TRUE	0	TRUE
0	0.000592523097297264	TRUE	0	FALSE
0	0.00100489832948175	FALSE	0	FALSE
0	0.000951328063303933	FALSE	0	FALSE
0	0.00060090175740104	FALSE	0	FALSE
0	0.00151406260485122	TRUE	0	FALSE
0	0.00115029290293582	FALSE	0	FALSE
0	0.000899324974570919	TRUE	0	FALSE
0	0.00111347949632893	FALSE	0	FALSE
0	0.000901615520796395	TRUE	0	FALSE
0	0.000489655697225663	FALSE	0	FALSE
0	0.000436833472799302	FALSE	0	FALSE
0	0.00149476642373283	FALSE	0	FALSE
0	0.00096992556753418	FALSE	0	FALSE
0	0.00130934228070519	FALSE	0	FALSE
0	0.000958859521169775	FALSE	0	FALSE
0	0.00108109422581553	FALSE	0	FALSE
0	0.000667005927166337	TRUE	0	FALSE
0	0.000938463826024835	FALSE	0	FALSE
0	0.00078904761496985	TRUE	0	FALSE
0	0.000833840829895941	TRUE	0	FALSE
0	0.00207449517059882	TRUE	0	FALSE
0	0.000762544914037278	FALSE	0	FALSE
0	0.000929636033862988	TRUE	0	FALSE
0	0.00127535415768888	TRUE	0	FALSE
0	0.00208031337410242	FALSE	0	FALSE
0	0.001462428401796	TRUE	0	FALSE
0	0.00160185695333486	TRUE	0	FALSE
0	0.000572527053277642	TRUE	0	FALSE
0	0.000708211326376759	FALSE	0	FALSE
0	0.000695888484830286	FALSE	0	FALSE
0	0.000917581974615433	TRUE	0	FALSE
0	0.00112679063125824	FALSE	0	FALSE
0	0.00141116456569668	TRUE	0	FALSE
0	0.0011322587870819	TRUE	0	FALSE
0	0.0004805202841273	TRUE	0	FALSE
0	0.000831975062099079	TRUE	0	FALSE
0	0.001088533366357	FALSE	0	FALSE
0	0.00109047794060966	FALSE	0	FALSE
0	0.00101684312906943	FALSE	0	FALSE
0	0.000544913955902458	FALSE	0	FALSE
0	0.00118609715873883	TRUE	0	FALSE
0	0.00142177014740505	TRUE	0	FALSE
0	0.000907251535489552	TRUE	0	FALSE
0	0.000836281004344538	TRUE	0	FALSE
0	0.000645018390020226	TRUE	0	FALSE
0	0.00141872340501617	FALSE	0	FALSE
0	0.000815632429939413	FALSE	0	FALSE
0	0.00105852183636171	TRUE	0	FALSE
0	0.00138566217442645	TRUE	0	FALSE
0	0.00165089973372722	FALSE	0	FALSE
0	0.00193072473377325	TRUE	0	FALSE
0	0.00100177804620031	FALSE	0	FALSE
0	0.00138328399204285	FALSE	0	FALSE
0	0.00114415107413962	FALSE	0	FALSE
0	0.00125664878722953	TRUE	0	FALSE
0	0.000386131398057581	TRUE	0	FALSE
0	0.000465761839099227	FALSE	0	FALSE
0	0.00137925394932781	TRUE	0	FALSE
0	0.000381854330413963	FALSE	0	FALSE
0	0.0016211664922428	TRUE	0	FALSE
1	0.000564913691516839	TRUE	0	TRUE
0	0.000866650947657333	FALSE	0	FALSE
0	0.0013380385700453	TRUE	0	FALSE
0	0.00148911332057908	TRUE	0	FALSE
0	0.00064291057432323	TRUE	0	FALSE
0	0.000641900288042167	TRUE	0	FALSE
0	0.0015505248436396	TRUE	0	FALSE
1	0.000691675429225815	TRUE	0	TRUE
0	0.000690894437881135	TRUE	0	FALSE
0	0.00142630650092994	TRUE	0	FALSE
0	0.00270296283425551	FALSE	0	FALSE
0	0.00107100662572911	TRUE	0	FALSE
0	0.00119455497583207	FALSE	0	FALSE
0	0.00127456717372223	FALSE	0	FALSE
0	0.00050919752402092	FALSE	0	FALSE
0	0.000983720437619562	TRUE	0	FALSE
0	0.000809499952543956	FALSE	0	FALSE
0	0.000977218617458538	FALSE	0	FALSE
0	0.000506098844078893	FALSE	0	FALSE
0	0.000732482857339767	FALSE	0	FALSE
0	0.000759552493470743	FALSE	0	FALSE
0	0.00196883777435411	FALSE	0	FALSE
1	0.000849775828198121	TRUE	0	TRUE
0	0.000683087447199002	FALSE	0	FALSE
0	0.00103115943886349	TRUE	0	FALSE
0	0.00035472396695984	FALSE	0	FALSE
0	0.000773011092150347	TRUE	0	FALSE
0	0.00158793560587565	TRUE	0	FALSE
0	0.000660721293637916	TRUE	0	FALSE
0	0.000932479864785938	TRUE	0	FALSE
0	0.00114884540716012	TRUE	0	FALSE
0	0.000976701684494298	FALSE	0	FALSE
0	0.000874356886634653	TRUE	0	FALSE
0	0.000893393706722927	TRUE	0	FALSE
0	0.000962622508067573	TRUE	0	FALSE
0	0.00101877398347665	TRUE	0	FALSE
1	0.000680609135681379	TRUE	0	TRUE
0	0.00045278612928804	FALSE	0	FALSE
0	0.00110989708803862	FALSE	0	FALSE
0	0.000950813234084493	FALSE	0	FALSE
0	0.000780461651721416	TRUE	0	FALSE
1	0.000965047121077737	TRUE	0	TRUE
