base	e	oriented	base0	damage
0	0.00150292387268116	TRUE	0	FALSE
0	0.00203089880209804	FALSE	0	FALSE
0	0.00161761468708315	FALSE	0	FALSE
0	0.00220611038015491	TRUE	0	FALSE
0	0.000690634854350323	TRUE	0	FALSE
0	0.00199690513606309	FALSE	0	FALSE
0	0.0010693006091436	TRUE	0	FALSE
0	0.000765787507911223	FALSE	0	FALSE
0	0.000575035801818974	TRUE	0	FALSE
0	0.000418040003487698	TRUE	0	FALSE
0	0.00224928904833297	TRUE	0	FALSE
0	0.000653266878532962	TRUE	0	FALSE
0	0.00129213661628562	FALSE	0	FALSE
0	0.00108671791748416	TRUE	0	FALSE
0	0.000513466297442547	FALSE	0	FALSE
0	0.00132259321547419	FALSE	0	FALSE
0	0.000731353785994502	FALSE	0	FALSE
0	0.00104402651392613	FALSE	0	FALSE
0	0.00125319097428109	TRUE	0	FALSE
0	0.000522237583701748	TRUE	0	FALSE
0	0.00110895713103981	TRUE	0	FALSE
0	0.00110280594315646	FALSE	0	FALSE
0	0.000725645163935014	TRUE	0	FALSE
0	0.000656090121737985	FALSE	0	FALSE
0	0.00152994163403083	TRUE	0	FALSE
0	0.000589692151281708	TRUE	0	FALSE
0	0.00134021047684637	TRUE	0	FALSE
0	0.0015041413887354	TRUE	0	FALSE
0	0.00292837935846284	FALSE	0	FALSE
0	0.00106929653849165	TRUE	0	FALSE
0	0.000864185938056967	FALSE	0	FALSE
0	0.00138514104158326	TRUE	0	FALSE
0	0.000564376456413898	FALSE	0	FALSE
0	0.000751570215749769	TRUE	0	FALSE
1	0.000955035216910502	TRUE	0	TRUE
0	0.000434969997883519	FALSE	0	FALSE
0	0.00199749635627421	TRUE	0	FALSE
0	0.000876742192165341	FALSE	0	FALSE
0	0.000677420924366174	FALSE	0	FALSE
0	0.00158149756478904	FALSE	0	FALSE
0	0.00112556563464561	TRUE	0	FALSE
0	0.00102605634103516	TRUE	0	FALSE
0	0.00122744219303175	FALSE	0	FALSE
0	0.000968413821941629	TRUE	0	FALSE
0	0.00107382705356148	FALSE	0	FALSE
0	0.00146640081011849	FALSE	0	FALSE
0	0.000704192069054514	TRUE	0	FALSE
0	0.001304071448464	FALSE	0	FALSE
0	0.00133436193860879	FALSE	0	FALSE
0	0.000801185230909645	TRUE	0	FALSE
0	0.000458084696415206	FALSE	0	FALSE
0	0.00225032507138217	TRUE	0	FALSE
0	0.00091284574801161	TRUE	0	FALSE
0	0.000832779795983011	FALSE	0	FALSE
0	0.000986631327382382	TRUE	0	FALSE
0	0.000307570955804196	TRUE	0	FALSE
0	0.000560498503877878	TRUE	0	FALSE
0	0.00127910894821214	FALSE	0	FALSE
0	0.00133366110548376	TRUE	0	FALSE
0	0.000656493246304685	TRUE	0	FALSE
0	0.000628868864302019	FALSE	0	FALSE
0	0.000718028421858922	FALSE	0	FALSE
0	0.00132112019748311	TRUE	0	FALSE
0	0.000780169770796402	TRUE	0	FALSE
0	0.00103601531893088	TRUE	0	FALSE
0	0.000426595321237186	TRUE	0	FALSE
0	0.00148245496950017	FALSE	0	FALSE
0	0.000985082357392391	FALSE	0	FALSE
0	0.00160328930722779	TRUE	0	FALSE
0	0.00157199013069072	TRUE	0	FALSE
0	0.000998112762089042	TRUE	0	FALSE
0	0.00111348772965036	FALSE	0	FALSE
0	0.00125828101448486	TRUE	0	FALSE
0	0.000489843565294387	TRUE	0	FALSE
0	0.000960507182307869	FALSE	0	FALSE
0	0.000544828445336855	FALSE	0	FALSE
0	0.00157124831085811	TRUE	0	FALSE
0	0.00111975888598762	FALSE	0	FALSE
0	0.00190891577705347	TRUE	0	FALSE
0	0.000515016769702918	TRUE	0	FALSE
0	0.0015713466289952	TRUE	0	FALSE
0	0.000507167037138241	TRUE	0	FALSE
